TID,EN,AR,CN,CNT,DE,ES,FA,FI,FR,ID,IT,JP,KR,MS,NL,NO,PT,RU,TH,TR,VI
TID_TUTORIAL_MEDAL_EVENT_INTRO3,"But if you ask me, I think this thing might actually be... ekk! Haunted!",لكن إذا سألتني، أعتقد أن هذا الشيء قد يكون في الواقع... آه! مسكونًا!,但如果您问我，我觉得这东西可能……呃，挺邪乎！,但如果你問我，我覺得這東西可能……呃，有點邪門！,"Aber wenn du mich fragst, ist dieses Ding tatsächlich ... verhext!","Pero no sé, la verdad, creo que es posible que esa cosa esté... ¡Encantada!",اما اگر از من بپرسید، فکر می‌کنم این چیز در واقع شاید... وای! شبح‌زده باشد!,"No, totta puhuen se saattaa kyllä olla... voi jumpe... kirottu!","Mais si vous voulez mon avis, je crois qu'elle pourrait bien être... hantée !","Tapi, setelah kupikir-pikir lagi ... jangan-jangan patung ini keramat!",Ma qualcosa mi dice che è... infestata!,でも、これってもしかして... ひいっ！呪われてる！,"그런데 말이죠, 사실 이게... 으! 아무래도 귀신같은 게 들린 것 같아요!",Tetapi saya rasa... benda ni mungkin disumpah!,"Maar als je het mij vraagt, denk ik dat dit ding eigenlijk... bezeten is!","Men spør du meg, tror jeg saken faktisk kan være ... usj ... hjemsøkt!",Sabe de uma coisa? Acho que esse troço é... mal-assombrado!,"Только вот... Мне кажется, она проклята.",แต่ถ้าท่านถามข้า ข้าว่ามันอาจจะ... บรึ๋ยส์! มีผีสิง!,Bana sorarsan bu... Lanetli olabilir!,Nhưng theo tôi thấy thì... có vẻ như là nó bị... à... quỷ ám vậy!
TID_TUTORIAL_MEDAL_EVENT_INTRO4,"Why? Well, when I touched it, it gave me this gloomy new look.",لماذا؟ حسنًا، عندما لمسته، منحني هذا المظهر الجديد القاتم.,为什么这么说呢？我碰到它的时候，它就把我变成了现在这个阴森的样子。,為什麼這麼說呢？我碰到它的時候，它就把我變成了現在這個陰森的樣子。,"Warum? Nun, als ich es berührte, bekam ich diesen düsteren neuen Look.",¿Que por qué? Pues porque cuando la toqué me dio este nuevo aspecto tenebroso...,چرا؟ خب، وقتی لمسش کردم، این ظاهر جدید تاریک را به من داد.,"Ai mistä tiedän? Koskin sitä, niin aloin näyttää aika karulta.","Pourquoi ? Ben, quand je l'ai touchée, elle m'a lancé un regard qui foutait la chair de poule !","Kenapa? Karena saat patung ini kusentuh, auraku jadi lebih suram.","Perché, mi chiedi? Beh, quando l'ho toccata, mi ha lanciato uno sguardo davvero spaventoso!",これは...？像に触ったら、不気味な姿に変身しちゃった。,왜냐고요? 제가 조각상을 만지자마자 아주 음울한 모습으로 바뀌었거든요.,"Kenapa? Hmm, sebab bila saya sentuh benda ni, rupa dia ni buat bulu saya meremang.","Waarom? Nou, toen ik het aanraakte, gaf het me een sombere blik.","Hvorfor? Jo, for da jeg tok på den, fikk jeg et dunkelt nytt utseende.","Por quê? Bem, depois que toquei na estátua, fiquei com esse visual esquisito.","Почему? Да потому, что я стал выглядеть иначе, когда коснулся ее.",ทำไมนะหรอ? เพราะพอข้าจับรูปปั้น อยู่ดีๆ ข้าก็รู้สึกขนหัวลุก,Niye mi? Ona dokununca böyle iç karartıcı bir görünüm kazandım.,Tại sao ư? Sau khi chạm vào nó thì diện mạo của tôi trở nên u ám như thế này đây.
TID_TUTORIAL_MEDAL_EVENT_INTRO5,AND it unleashed Sour Elixir and spooky Troops everywhere!,وأطلق الإكسير الحمضي والقوات المخيفة في كل مكان.,而且它还搞得到处都是酸腐圣水和可怕的兵种！,而且它還搞得到處都是酸腐聖水和可怕的兵種！,UND es hat überall Saures Elixier und Gruseltruppen freigesetzt!,¡Y desató tropas espeluznantes y elixir ácido por todas partes!,و اکسیر ترش و نیروهای شبح‌وار را همه جا رها کرد!,Lisäksi se levitti hapanta eliksiiriä ja pelottavia joukkoja joka paikkaan!,ET elle a craché de l'élixir sinistre et libéré des troupes effrayantes de partout !,"TIDAK HANYA ITU, dia juga mengeluarkan Eliksir Edan dan Peleton seram di mana-mana!",E poi ha generato elisir acido e truppe da brividi a destra e a manca!,しかも、禁断のエリクサーと恐ろしいユニットをまき散らしてるよ！,게다가 오싹한 엘릭서와 으스스한 유닛들이 여기저기서 나타나지 뭐예요!,DAN patung ni mewujudkan Eliksir Masam dan askar seram di merata-rata!,EN het heeft overal zuur elixir en spookachtige troepen verspreid!,OG den slapp ut sur eliksir og nifse tropper overalt!,"Além disso, a estátua gerou elixir ácido e um montão de tropas sinistras!",А еще теперь повсюду кислый эликсир и жуткие воины!,แล้วรูปปั้นก็ปลดปล่อยน้ำอมฤตหมักและกองกำลังสุดสยองออกมาทั่วไปหมด!,BİR DE her yere ekşi iksir ve korkutucu birlikler saçıldı!,VÀ nó còn tuôn ra hàng đống Tiên dược chua cùng Binh lính hắc ám ở khắp nơi nữa!
TID_TUTORIAL_MEDAL_EVENT_INTRO6,GWAHAHAH!,غواهاهاه!,嗷~嗷~,哇哈哈哈！,MUAHAHAH!,¡MUAJAJAJAJA!,یوها ها ها ها!,HAHAHAHA!,MWHAHAHA !,HUAHAHAHAHA!,Muah ah ah ah ah!,グワーッハッハッハッ！,우하하하!,GWAHAHAH!,GWAHAHAH!,GWAHAHAH!,MUA HA HA HA!,МУА-ХА-ХА-ХА!,อ๊ากกก!,MUAHAHAH!,A HA HA HA!
TID_TUTORIAL_MEDAL_EVENT_INTRO7,"Oh geez, Chief! It was an accident I promise! But maybe we can fix this.",يا إلهي يا زعيم! كان ذلك حادثًا بالتأكيد، لكن ربما يمكننا إصلاح ما حدث.,天啊，首领！我保证那是个意外！但也许我们可以解决这个问题。,天啊，首領！我保證那是個意外！但也許我們可以解決這個問題。,"Oh je, Häuptling! Das wollte ich nicht! Aber vielleicht können wir es irgendwie in Ordnung bringen.","¡Uy, perdona! ¡Te juro que ha sido un accidente! Pero quizás podamos arreglarlo.",ای وای رئیس! این یک اتفاق بود قول می‌دهم! اما شاید بتوانیم آن را درست کنیم.,"Voi ei, päällikkö! Se oli ihan oikeasti vahinko, mutta eiköhän homma saada kuntoon.","C'est quoi, ça ?! Chef, c'était un accident, je le jure ! Je suis sûr qu'on peut arranger ça !","Aduh. Maaf, Chief! Tadi hanya keceplosan, sungguh. Kita pasti bisa memperbaiki semua ini.","Oh cielo! Non l'ho fatto apposta, lo giuro! Ma forse c'è un modo di sistemare le cose.",チーフ... これはちょっとした事故だよ。でもなんとかできるはずだから、安心して。,"이런, 대장님! 방금 그건 그냥 사고였어요. 정말로요! 하지만 해결할 수 있을 거예요.","Oh, Ketua! Ini satu kemalangan! Mungkin kita boleh betulkannya.","O nee, Chief! Ik beloof dat het een ongeluk was, maar misschien kunnen we het oplossen.","Jøye meg, høvding! Jeg lover at det var et uhell! Men det er mulig vi kan fikse dette.","Nossa, chefe! Juro que foi um acidente! Talvez eu consiga dar um jeito nisso.","Ох, вождь... Клянусь, это вышло случайно. Может, еще получится все исправить.",อุ๊ย ขอโทษนะ ท่านหัวหน้า! ข้าสาบานได้ว่ามันเป็นอุบัติเหตุจริงๆ! บางทีเราอาจจะแก้ไขได้,"Şefim, yemin ederim kazara oldu! Belki bunu düzeltebiliriz.","Ôi trời, Chỉ huy ơi! Đó chỉ là tai nạn thôi, tôi thề! Chắc là chúng ta sẽ sửa chữa được thôi."
TID_TUTORIAL_MEDAL_EVENT_INTRO8,Raid Villages to collect Sour Elixir and put it back in the statue to earn Mashup Medals.,شن غارات على القرى لتجمع الإكسير الحمضي وأعده إلى التمثال لتربح أوسمة المزيج.,进攻村庄，收集酸腐圣水，然后将酸腐圣水放进雕像以获取合体奖章。,進攻村莊，收集酸腐聖水，然後將酸腐聖水放進雕像以獲取縫合幣。,"Überfalle Dörfer, um Saures Elixier zu sammeln, und bring es zur Statue zurück, um Mixmedaillen zu verdienen.",Asalta aldeas para obtener elixir ácido y dáselo a la estatua para ganar medallas de multitropas.,به دهکده‌ها یورش ببرید تا اکسیر ترش جمع کنید و آن را دوباره در مجسمه قرار دهید تا مدال‌های درهم‌آمیزی را کسب کنید.,"Ryöstä hapanta eliksiiriä kylistä ja palauta se patsaaseen, niin ansaitset sekoitusmitaleja.",Attaquez des villages pour récupérer de l'élixir sinistre et donnez-le à la statue.,"Jarah Desa untuk mengumpulkan Eliksir Edan, lalu kembalikan Eliksir Edan ke patung ini untuk meraih Medali Edan.",Accumula elisir acido assaltando i villaggi e rimettilo nella statua per guadagnare medaglie del Collage.,村を攻撃して集めた禁断のエリクサーを像に注いで、禁断のメダルを手に入れるんだ。,"마을을 습격해 오싹한 엘릭서를 모아, 이를 조각상에 돌려놓고 매시업 메달을 얻으세요.",Serbu kampung untuk kumpul Eliksir Masam dan kembalikannya kepada patung untuk meraih Pingat Gabungan.,Plunder dorpen om zuur elixir te verzamelen en doe het terug in het standbeeld om Chaotische gekte-medailles te verdienen.,"Plyndre landsbyer for å samle sur eliksir, og hell den tilbake i statuen for å tjene mashup-medaljer.",Ataque vilas para coletar elixir ácido e coloque-o na estátua para ganhar medalhas medonhas.,"Нападай на деревни и собирай кислый эликсир, чтобы поместить его обратно в статую и получить жуткие медали.",ปล้นสะดมหมู่บ้านเพื่อสะสมน้ำอมฤตหมักและใส่กลับเข้าไปในรูปปั้นเพื่อรับเหรียญรวมร่าง,Köylere baskın yaparak ekşi iksir topla ve bu iksirleri heykele geri koyup deney madalyaları kazan.,Đột kích các ngôi làng để thu thập Tiên dược chua và đổ chúng vào lại trong bức tượng để kiếm Huy chương kết hợp.
TID_TUTORIAL_MEDAL_EVENT_INTRO9,Trade Mashup Medals you collect from the statue to get some neat rewards!,بادل أوسمة المزيج التي تجمعها من التمثال لتحصل على بعض الجوائز الممتازة.,从雕像中收集到的合体奖章可用来兑换超赞奖励,從雕像中收集到的縫合幣可用來兌換超讚獎勵,Tausche die von der Statue gesammelten Mixmedaillen gegen tolle Belohnungen ein!,Intercambia las medallas de multitropas que obtengas de la estatua para conseguir recompensas geniales.,مدال‌های درهم‌آمیزی را که از مجسمه جمع می‌کنید، مبادله کنید تا پاداش‌های معرکه‌ای دریافت کنید!,Vaihda patsaasta keräämiäsi sekoitusmitaleja siisteihin palkintoihin!,Échangez vos médailles sinistres contre des récompenses !,Tukarkan Medali Edan yang terkumpul dengan hadiah keren!,"In cambio di queste medaglie, potrai ottenere delle ricompense davvero incredibili!",像から集めた禁断のメダルは、素敵な報酬と交換できるよ！,조각상에서 수집한 매시업 메달을 멋진 보상과 교환하세요!,Tukar Pingat Gabungan yang dikumpul daripada patung untuk ganjaran menarik!,Ruil Chaotische gekte-medailles van het standbeeld in voor mooie beloningen!,"Bytt bort mashup-medaljer du samler fra statuen, mot fin-fine belønninger!",Troque as medalhas medonhas coletadas para ganhar recompensas incríveis!,"Обменивай жуткие медали, которые получишь из статуи, на крутые награды.",แลกเหรียญรวมร่างที่ท่านสะสมได้จากรูปปั้นเพื่อรับรางวัลเจ๋งๆ!,Heykelden topladığın deney madalyaları karşılığında güzel ödüller alabilirsin!,Dùng Huy chương kết hợp mà bạn thu thập được từ bức tượng để đổi lấy các phần thưởng hấp dẫn!
TID_TUTORIAL_MEDAL_EVENT_INTRO10,"Come on, Chief! Let's clean this mess up, and put that Sour Elixir back where it belongs!",هيا أيها الزعيم! لننظف هذه الفوضى، ونُعيد الإكسير الحمضي من حيث أتى.,来吧，首领！让我们把这里收拾干净，把酸腐圣水放回原处！,來吧，首領！讓我們把這裡收拾乾淨，把酸腐聖水放回它該去的地方！,"Los, Häuptling! Beseitigen wir das Chaos und bringen das Saure Elixier an Ort und Stelle zurück!",¡Vamos a limpiar este desastre y a devolver ese elixir ácido adonde pertenece!,بیایید، رئیس! بیایید این افتضاح را درست کنیم و آن اکسیر ترش را به جایی که به آن تعلق دارد برگردانیم!,"Okei päällikkö! Korjataan tämä sotku palauttamalla hapan eliksiiri sinne, mihin se kuuluu.","Allez, chef ! Faut qu'on nettoie tout ça et qu'on remette l'élixir sinistre à sa place !","Ayo, Chief! Mari kita bereskan kekacauan ini dan kembalikan Eliksir Edan ke tempat dia berasal!","Cosa aspetti, quindi? Mettiamoci subito al lavoro per rimettere a posto l'elisir acido!",さあ、チーフ！この厄災を阻止して、禁断のエリクサーを元の場所に戻そう！,"대장님, 서두르세요! 이 난장판을 정리하고 오싹한 엘릭서를 원래 있던 곳으로 되돌려 놓아야 해요!","Ayuh, Ketua! Mari bersihkan tempat ini dan kembalikan Eliksir Masam ke tempat asalnya!","Kom op, Chief! Laten we deze rommel opruimen en het zure elixir terugdoen waar het hoort!","Kom igjen, høvding, så gjør vi det rent og pent her og putter den sure eliksiren tilbake der den hører hjemme!","Chefe, vamos limpar essa bagunça e devolver o elixir ácido para o seu devido lugar!","За дело, вождь! Давай приведем все в порядок и вернем кислый эликсир туда, где ему и место!",ไปกันเถอะ ท่านหัวหน้า! เรามาจัดการกองกำลังพวกนี้และส่งน้ำอมฤตหมักกลับบ้านเก่ากัน!,"Haydi, şef! Ekşi iksirleri ait oldukları yere döndürelim ve bu işi düzeltelim!","Nào, Chỉ huy! Cùng nhau dọn dẹp và trả số Tiên dược chua đó về đúng chỗ nào!"
TID_TUTORIAL_MEDAL_EVENT_INTRO11,Maybe our spooky new friends can help us out too!,ربما يمكن لأصدقائنا المخيفين الجدد مساعدتنا أيضًا.,也许我们那些可怕的新朋友们也能帮上忙！,也許我們那些可怕的新朋友們也能幫上忙！,Vielleicht können uns unsere gruseligen neuen Freunde dabei helfen!,¡Puede que nuestros nuevos amiguitos tenebrosos puedan ayudarnos!,شاید دوستان جدید ترسناک ما نیز بتوانند کمکمان کنند!,Ehkä nämä uudet karmivat kaveritkin voivat olla avuksi!,Peut-être que nos nouveaux amis étranges peuvent nous aider !,Mungkin kawan-kawan seram kita juga bisa ikut membantu?,Forse i nostri nuovi inquietanti amici possono darci una mano!,不気味なユニットたちも力を貸してくれるかも！,우리의 오싹한 새 친구들이 도움이 될 것 같네요!,Mungkin kawan seram baharu kita ini boleh bantu juga!,Misschien kunnen onze spookachtige nieuwe vrienden ons ook helpen!,Kanskje de nifse nye vennene våre også kan hjelpe!,Talvez nossos amigos mal-encarados possam nos ajudar!,"Может, наши новые жуткие приятели помогут нам?",บางทีเพื่อนใหม่สุดสยองของเราก็อาจจะช่วยได้เหมือนกันนะ!,Belki korkunç arkadaşlarımız da bize yardım eder!,Biết đâu những người bạn đáng sợ kia có thể sẽ giúp được ta đấy!
TID_TUTORIAL_MEDAL_EVENT_OUTRO1,"Oy! Not bad, Chief.",يا إلهي! ليس سيئًا يا زعيم.,嘿！不错嘛，首领。,嘿！不錯啊，首領。,"Hey! Nicht schlecht, Häuptling!","¡Eh, no lo has hecho nada mal!",آی! بد نیست رئیس.,"Ei hullumpaa, päällikkö!","Pas mal, chef !","Oy! Boleh juga, Chief.","Però, niente male!",やった！成功だよ、チーフ！,"꽤 잘 해내셨네요, 대장님.","Boleh tahan ni, Ketua.","Hé! Niet slecht, Chief.","Oi! Ikke verst, høvding.","Mandou bem, chefe!","Неплохо, вождь!",เฮ้ย! ไม่เลวเลย ท่านหัวหน้า,"Hiç fena değil, şef!","Ồ! Không tệ đâu, Chỉ huy."
TID_TUTORIAL_MEDAL_EVENT_OUTRO2,That Sour Elixir is outta here! And so are those spooky Troops!,خرج الإكسير الحمضي إلى هنا! وكذلك تلك القوات المخيفة.,那些酸腐圣水不见了！那些可怕的兵种也消失了！,那些酸腐聖水不見了！那些可怕的兵種也消失了！,Das Saure Elixier ist weg! Und diese Gruseltruppen auch!,¡Nos hemos librado del elixir ácido y de las tropas espeluznantes!,آن اکسیر ترش از اینجا خارج شده! و آن نیروهای ترسناک هم!,Hapanta eliksiiriä on tuolla ympäriinsä. Ja niin on karmivia joukkojakin!,On s'est débarrassé de l'élixir sinistre ! Et de ces troupes étranges par la même occasion !,"Eliksir Edan sudah lenyap, dan begitu pula para Peleton seram!",Hai ripulito il villaggio da tutto quell'elisir acido! E sono sparite anche le truppe spaventose!,禁断のエリクサーが消え去った！あの不気味なユニットたちもね！,오싹한 엘릭서가 모두 사라졌네요! 으스스한 유닛들도 함께요!,Eliksir Masam dah tiada! Askar seram dah hilang juga!,Dat zure elixir is weg en die spookachtige troepen ook!,Den sure eliksiren er borte! Og det er de nifse troppene også!,O elixir ácido e aquelas tropas sinistras sumiram!,От кислого эликсира мы избавились. И от тех жутких воинов тоже.,น้ำอมฤตหมักก็หายไปหมดแล้ว! กองกำลังสุดสยองนั้นก็ด้วยเช่นกัน!,Ekşi iksir sonunda gitti! Hem de o korkunç birliklerle birlikte!,Chỗ Tiên dược chua ở đây đã được dọn sạch! Cả số Binh lính đáng sợ kia nữa!
TID_TUTORIAL_MEDAL_EVENT_OUTRO3,Looks like everything is back to normal.,يبدو أن كل شيء عاد إلى طبيعته.,看来一切都恢复正常了。,看來一切都恢復正常了。,"Sieht so aus, als sei alles wieder beim Alten.",Parece que todo ha vuelto a la normalidad.,به نظر می‌رسد همه چیز به حالت عادی برگشته است.,Kaikki on kai taas ennallaan.,On dirait que tout est comme avant.,Sepertinya semua sudah kembali normal.,Direi che tutto è tornato com'era...,何もかも元に戻ったみたい。,모두 정상으로 돌아온 것 같아요.,Nampaknya semua dah kembali normal.,Het lijkt erop dat alles weer normaal is.,Det virker som alt er normalt.,Parece que tudo voltou ao normal.,"Похоже, все вернулось в привычное русло.",ดูเหมือนทุกอย่างจะกลับมาปกติแล้วนะ,Her şey normale dönmüş görünüyor.,Có vẻ mọi thứ đã trở lại bình thường.
TID_TUTORIAL_MEDAL_EVENT_OUTRO4,Except for…,باستثناء...,除了……,除了……,Bis auf ...,Excepto una cosa...,به‌جز…,Paitsi...,Sauf...,Kecuali ...,Fatta eccezione per...,だけど...,단 하나만 빼고요...,Cuma...,Behalve…,Bortsett fra ...,"Aliás, quase tudo...",Кроме...,ยกเว้นก็แต่...,Sadece benim...,Ngoại trừ…
TID_TUTORIAL_MEDAL_EVENT_OUTRO5,Hehe! I guess it was just a phase.,هيهي! أعتقد أنها كانت مرحلة عابرة.,嘻嘻！我猜这只是一个阶段。,嘻嘻！我猜這只是其中一個階段。,"Hihi! Ich schätze, das war nur eine Phase.","¡Ja, ja! Supongo que solo fue una fase.",هاها! حدس می‌زنم فقط دوره‌ای بود که رد شد.,Hahaha! Se taisi olla vain joku vaihe.,"C'était juste une phase, ok ?!",Hehe! Biarkan saja ... Dia sedang mencari jati diri.,"Ah, forse era solo una fase.",へへっ！たまにはああいうのもいいかも。,헤헤! 그냥 잠깐의 해프닝이었나 봐요.,Hehe! Rasanya ini cuma satu fasa.,Hehe! Misschien was het maar een fase.,Hehe! Det var sikkert bare en fase.,He he he! Foi só uma fase...,"Хе-хе... Не знаю, что на меня нашло.",ฮ่าๆ สงสัยเป็นแค่ช่วงที่ผ่านมาเท่านั้นมั้ง,Hehe! Sanırım sadece geçici bir durumdu.,He he! Chắc chỉ là một giai đoạn ngắn thôi.
